,Type,Number of Fatalities,Date,Month,Day,Hour,Time
218,Motor Vehicle,1,09/05/2015,Sep,Sat,7,07:14
219,Motor Vehicle,1,12/30/2015,Dec,Wed,3,03:26
220,Motor Vehicle,1,12/30/2015,Dec,Wed,5,05:50
221,Motorcycle,1,12/31/2015,Dec,Thu,1,01:12
222,Motor Vehicle,1,12/26/2015,Dec,Sat,21,21:06
223,Motorcycle,1,12/31/2015,Dec,Thu,11,11:53
224,Pedestrian,1,01/06/2016,Jan,Wed,23,23:14
225,Pedestrian,1,01/14/2016,Jan,Thu,14,14:46
226,Motor Vehicle,1,01/22/2016,Jan,Fri,23,23:29
227,Pedestrian,1,01/30/2016,Jan,Sat,20,20:01
228,Motorcycle,1,02/14/2016,Feb,Sun,2,02:22
229,Motor Vehicle,1,02/14/2016,Feb,Sun,2,02:36
230,Pedestrian,1,02/14/2016,Feb,Sun,19,19:05
231,Motorcycle,1,02/18/2016,Feb,Thu,13,13:14
232,Pedestrian,1,02/19/2016,Feb,Fri,23,23:08
233,Motorcycle,1,02/26/2016,Feb,Fri,9,09:47
234,Motor Vehicle,1,03/08/2016,Mar,Tue,10,10:48
235,Pedestrian,1,03/11/2016,Mar,Fri,5,05:12
236,Motor Vehicle,1,03/16/2016,Mar,Wed,0,00:07
237,Pedestrian,1,03/18/2016,Mar,Fri,20,20:47
238,Motor Vehicle,1,03/29/2016,Mar,Tue,23,23:59
239,Motor Vehicle,1,03/24/2016,Mar,Thu,8,08:58
240,Motorcycle,1,04/01/2016,Apr,Fri,13,13:29
241,Motorcycle,1,04/08/2016,Apr,Fri,18,18:46
242,Motorcycle,1,04/19/2016,Apr,Tue,12,12:56
243,Pedestrian,1,04/22/2016,Apr,Fri,6,06:21
244,Motorcycle,1,04/23/2016,Apr,Sat,18,18:13
245,Pedestrian,1,05/01/2016,May,Sun,3,03:20
246,Motor Vehicle,1,05/06/2016,May,Fri,23,23:18
247,Pedestrian,1,05/13/2016,May,Fri,14,14:17
248,Motor Vehicle,1,05/20/2016,May,Fri,20,20:35
249,Pedestrian,1,05/22/2016,May,Sun,17,17:05
250,Pedestrian,1,05/25/2016,May,Wed,23,23:22
251,Motor Vehicle,1,05/29/2016,May,Sun,9,09:05
252,Motor Vehicle,1,06/02/2016,Jun,Thu,3,03:14
253,Pedestrian,1,06/07/2016,Jun,Tue,22,22:14
254,Motor Vehicle,1,06/12/2016,Jun,Sun,3,03:32
255,Pedestrian,1,07/03/2016,Jul,Sun,22,22:30
256,Motor Vehicle,1,07/06/2016,Jul,Wed,15,15:16
257,Pedestrian,1,07/09/2016,Jul,Sat,5,05:49
258,Motor Vehicle,1,07/10/2016,Jul,Sun,6,06:40
259,Motor Vehicle,1,07/20/2016,Jul,Wed,17,17:09
260,Motor Vehicle,1,07/24/2016,Jul,Sun,2,02:30
261,Motor Vehicle,1,07/23/2016,Jul,Sat,23,23:32
262,Bicycle,1,07/10/2016,Jul,Sun,23,23:40
263,Motor Vehicle,1,08/09/2016,Aug,Tue,16,16:21
264,Pedestrian,1,08/13/2016,Aug,Sat,2,02:07
265,Motor Vehicle,1,08/19/2016,Aug,Fri,20,20:24
266,Motor Vehicle,1,08/20/2016,Aug,Sat,3,03:50
267,Pedestrian,1,08/20/2016,Aug,Sat,23,23:07
268,Motor Vehicle,1,08/23/2016,Aug,Tue,13,13:05
269,Motorcycle,1,08/30/2016,Aug,Tue,20,20:30
270,Motorcycle,1,09/01/2016,Sep,Thu,11,11:14
271,Motor Vehicle,2,09/10/2016,Sep,Sat,6,06:24
272,Motor Vehicle,1,09/10/2016,Sep,Sat,17,17:57
273,Pedestrian,1,09/18/2016,Sep,Sun,21,21:55
274,Motorcycle,1,09/19/2016,Sep,Mon,17,17:45
275,Motorcycle,1,09/28/2016,Sep,Wed,2,02:15
276,Motor Vehicle,1,10/02/2016,Oct,Sun,0,00:19
277,Motor Vehicle,1,10/12/2016,Oct,Wed,23,23:53
278,Motor Vehicle,1,10/15/2016,Oct,Sat,3,03:27
279,Motor Vehicle,1,10/13/2016,Oct,Thu,8,08:39
280,Motor Vehicle,1,10/19/2016,Oct,Wed,2,02:25
281,Motor Vehicle,1,10/26/2016,Oct,Wed,3,03:20
282,Motor Vehicle,1,10/26/2016,Oct,Wed,12,12:07
283,Bicycle,1,11/05/2016,Nov,Sat,7,07:20
284,Pedestrian,1,11/08/2016,Nov,Mon,6,18:57
285,Motorcycle,1,11/11/2016,Nov,Fri,8,20:21
286,Pedestrian,1,11/16/2016,Nov,Wed,5,05:50
287,Pedestrian,1,11/06/2016,Nov,Sun,8,20:34
288,Motor Vehicle,2,11/22/2016,Nov,Tue,19,19:31
289,Pedestrian,1,11/23/2016,Nov,Wed,3,03:34
290,Motorcycle,1,11/11/2016,Nov,Fri,21,21:44
291,Pedestrian,1,11/24/2016,Nov,Thu,18,18:37
292,Motor Vehicle,1,11/25/2016,Nov,Fri,19,19:47
293,Pedestrian,1,11/29/2016,Nov,Tue,21,21:13
294,Pedestrian,1,11/29/2016,Nov,Tue,14,14:15
295,Motor Vehicle,1,12/07/2016,Dec,Wed,8,08:22
296,Motor Vehicle,1,12/18/2016,Dec,Sun,3,03:38
297,Motor Vehicle,1,12/21/2016,Dec,Wed,5,05:47
298,Pedestrian,1,12/21/2016,Dec,Wed,16,16:13
299,Pedestrian,1,12/23/2016,Dec,Fri,22,22:10
300,Pedestrian,1,11/25/2016,Nov,Fri,17,17:58
301,Motor Vehicle,1,01/03/2017,Jan,Tue,1,01:55
302,Bicycle,1,01/08/2017,Jan,Sun,15,15:32
303,Motor Vehicle,1,01/07/2017,Jan,Sat,21,21:06
304,Motor Vehicle,1,01/15/2017,Jan,Sun,2,02:19
305,Pedestrian,1,01/11/2017,Jan,Wed,6,06:51
306,Motor Vehicle,1,02/05/2017,Feb,Sun,3,03:41
307,Motor Vehicle,1,02/07/2017,Feb,Tue,23,23:24
308,Motor Vehicle,1,02/19/2017,Feb,Sun,23,23:14
309,Motorcycle,1,02/22/2017,Feb,Wed,15,15:15
310,Motor Vehicle,1,02/17/2017,Feb,Fri,2,02:48
311,Motor Vehicle,1,03/11/2017,Mar,Sat,20,20:44
312,Bicycle,1,03/14/2017,Mar,Tue,23,23:42
313,Motor Vehicle,1,03/18/2017,Mar,Sat,8,08:07
314,Pedestrian,1,03/12/2017,Mar,Sun,1,01:21
315,Pedestrian,1,03/19/2017,Mar,Sun,2,02:31
316,Pedestrian,1,03/24/2017,Mar,Fri,11,11:56
317,Bicycle,1,03/28/2017,Mar,Tue,19,19:26
318,Motor Vehicle,1,03/30/2017,Mar,Thu,11,11:12
319,Pedestrian,1,04/04/2017,Apr,Tue,21,21:06
320,Motor Vehicle,2,04/08/2017,Apr,Sat,4,04:43
321,Motor Vehicle,2,04/08/2017,Apr,Sat,9,09:52
322,Motorcycle,1,04/17/2017,Apr,Mon,19,19:21
323,Motorcycle,1,04/25/2017,Apr,Tue,16,16:19
324,Motor Vehicle,1,04/29/2017,Apr,Sat,13,13:52
325,Pedestrian,1,04/27/2017,Apr,Thu,6,06:23
326,Motor Vehicle,1,05/01/2017,May,Mon,12,12:02
327,Motor Vehicle,1,05/30/2017,May,Tue,21,21:18
328,Motor Vehicle,1,06/05/2017,Jun,Mon,6,06:15
329,Motor Vehicle,1,06/10/2017,Jun,Sat,22,22:28
330,Pedestrian,1,06/11/2017,Jun,Sun,21,21:18
331,Motor Vehicle,1,07/08/2017,Jul,Sat,0,00:30
332,Motor Vehicle,1,07/13/2017,Jul,Thu,20,20:59
333,Pedestrian,1,07/17/2017,Jul,Thu,22,22:58
334,Motor Vehicle,1,07/27/2017,Jul,Sun,8,08:52
335,Motorcycle,1,08/02/2017,Aug,Wed,21,21:43
336,Pedestrian,1,08/03/2017,Aug,Thu,21,21:25
337,Motor Vehicle,1,08/05/2017,Aug,Sat,23,23:06
338,Motorcycle,1,08/06/2017,Aug,Sun,0,00:33
339,Pedestrian,1,08/07/2017,Aug,Mon,1,01:48
340,Motor Vehicle,1,08/14/2017,Aug,Mon,5,05:32
341,Pedestrian,1,08/23/2017,Aug,Wed,7,07:14
342,Motor Vehicle,1,09/03/2017,Sep,Sun,2,02:22
343,Pedestrian,1,09/04/2017,Sep,Mon,21,21:44
344,Motor Vehicle,1,09/05/2017,Sep,Tue,22,22:18
345,Motor Vehicle,1,08/24/2017,Aug,Thu,20,20:27
346,Pedestrian,1,09/07/2017,Sep,Thu,5,05:49
347,Motor Vehicle,1,09/02/2017,Sep,Sat,14,14:00
348,Motor Vehicle,1,09/25/2017,Sep,Mon,5,05:14
349,Bicycle,1,09/22/2017,Sep,Fri,2,02:28
350,Pedestrian,1,10/10/2017,Oct,Tue,16,16:29
351,Pedestrian,1,10/12/2017,Oct,Thu,10,10:37
352,Pedestrian,1,10/13/2017,Oct,Fri,19,19:36
353,Pedestrian,1,10/16/2017,Oct,Mon,5,05:57
354,Pedestrian,1,10/27/2017,Oct,Sat,21,21:00
355,Motorcycle,1,10/29/2017,Oct,Sun,18,18:13
356,Pedestrian,1,10/31/2017,Oct,Tue,20,20:35
357,Motorcycle,1,11/05/2017,Nov,Sun,2,02:19
358,Motor Vehicle,1,11/05/2017,Nov,Sun,22,22:19
359,Motor Vehicle,3,11/11/2017,Nov,Sat,15,15:32
360,Motor Vehicle,2,11/11/2017,Nov,Sat,22,22:37
361,Pedestrian,1,11/20/2017,Nov,Mon,19,19:44
362,Motor Vehicle,1,11/23/2017,Nov,Thu,22,22:39
363,Pedestrian,1,11/24/2017,Nov,Fri,20,20:01
364,Pedestrian,1,11/24/2017,Nov,Fri,22,22:14
365,Motorcycle,1,12/03/2017,DEC,Sun,1,01:21
366,Pedestrian,1,12/03/2017,DEC,Sun,16,16:25
367,Motorcycle,1,12/04/2017,DEC,Mon,13,13:10
368,Motorcycle,1,12/05/2017,DEC,Tue,0,00:40
369,Motor Vehicle,1,12/07/2017,DEC,Thu,0,00:19
370,Motorcycle,1,12/12/2017,DEC,Tue,14,14:13
371,Motor Vehicle,1,12/21/2017,DEC,Thu,1,01:38
372,MOTOR VEHICLE,2,01/04/2018,Jan,Thu,23,23:25
373,MOTOR VEHICLE,1,01/16/2018,Jan,Tue,17,17:14
374,Motorcycle,1,01/24/2018,Jan,Wed,18,18:31
375,MOTOR VEHICLE,1,01/28/2018,Jan,Sun,5,05:00
376,Pedestrian,1,01/30/2018,Jan,Tue,22,22:49
377,Motorcycle,1,02/09/2018,Feb,Fri,3,03:07
378,Bicycle,1,01/29/2018,Jan,Mon,12,12:18
379,Pedestrian,1,02/06/2018,Feb,Tue,19,19:07
380,Pedestrian,1,02/17/2018,Feb,Sat,20,20:40
381,MOTOR VEHICLE,1,02/23/2018,Feb,Fri,22,22:32
382,Pedestrian,1,02/28/2018,Feb,Wed,6,06:36
383,MOTOR VEHICLE,1,03/13/2018,Mar,Tue,16,16:31
384,Pedestrian,1,03/15/2018,Mar,Thu,20,20:45
385,MOTOR VEHICLE,1,03/23/2018,Mar,Sun,4,04:31
386,Motor Vehicle,1,03/11/2018,Mar,Sun,14,14:38
387,MOTOR VEHICLE,1,04/09/2018,Apr,Mon,1,01:09
388,Pedestrian,1,04/11/2018,Apr,Wed,1,01:15
389,Motorcycle,1,04/12/2018,Apr,Thu,17,17:39
390,MOTOR VEHICLE,1,04/16/2018,Apr,Mon,2,02:24
391,Pedestrian,1,04/21/2018,Apr,Sat,5,05:37
392,MOTOR VEHICLE,1,05/01/2018,May,Tue,2,02:50
393,Pedestrian,1,05/07/2018,May,Mon,2,02:10
394,Pedestrian,1,05/21/2018,May,Mon,4,04:23
395,MOTOR VEHICLE,1,05/26/2018,May,Sat,9,09:42
396,Pedestrian,1,06/07/2018,June,Thu,21,21:19
397,MOTOR VEHICLE,1,06/10/2018,June,Sun,16,16:48
398,Motorcycle,1,06/10/2018,June,Sun,3,03:03
399,Motorcycle,1,06/08/2018,June,Fri,22,22:41
400,Motorcycle,1,06/13/2018,June,Wed,23,23:26
401,MOTOR VEHICLE,1,07/03/2018,July,Tue,11,11:59
402,Motor Vehicle,1,07/09/2018,July,Mon,15,15:43
403,Pedestrian,1,07/13/2018,July,Fri,21,21:05
404,Pedestrian,1,07/23/2018,July,Mon,6,06:29
405,Motorcycle,1,07/23/2018,July,Mon,22,22:20
406,MOTOR VEHICLE,1,07/15/2018,July,Sun,7,07:14
407,Pedestrian,1,07/26/2018,July,Thu,8,08:40
408,Pedestrian,1,07/27/2018,July,Fri,21,21:17
409,Pedestrian,1,07/29/2018,July,Sun,22,22:36
410,Pedestrian,1,08/01/2018,Aug,Wed,7,07:58
411,Motorcycle,1,08/07/2018,Aug,Tues,18,18:52
412,MOTOR VEHICLE,1,08/17/2018,Aug,Fri,0,00:27
413,Motor Vehicle,1,08/21/2018,Aug,Tue,6,06:35
414,MOTOR VEHICLE,1,08/22/2018,Aug,Wed,20,20:50
415,MOTOR VEHICLE,1,08/25/2018,Aug,Sat,1,01:24
416,Pedestrian,1,08/16/2018,Aug,Thu,21,21:17
417,MOTOR VEHICLE,1,08/21/2018,Aug,Tue,6,06:00
418,Pedestrian,1,09/02/2018,Sep,Sun,7,07:44
419,Pedestrian,1,09/02/2018,Sep,Sun,22,22:12
420,Pedestrian,1,08/18/2018,Aug,Sat,2,02:33
421,Pedestrian,1,09/11/2018,Sep,Tue,22,22:29
422,MOTOR VEHICLE,1,09/22/2018,Sep,Sat,10,10:28
423,Pedestrian,1,09/20/2018,Sep,Thu,23,23:36
424,MOTOR VEHICLE,1,10/03/2018,Oct,Wed,0,00:24
425,Pedestrian,1,10/10/2018,Oct,Wed,2,02:05
426,Pedestrian,1,10/12/2018,Oct,Fri,6,06:32
427,Motor Vehicle,1,10/12/2018,Oct,Fri,17,17:52
428,MOTOR VEHICLE,1,10/16/2018,Oct,Tue,19,19:52
429,MOTOR VEHICLE,1,10/17/2018,Oct,Wed,15,15:07
430,Pedestrian,1,10/19/2018,Oct,Fri,2,02:20
431,Pedestrian,1,10/30/2018,Oct,Tue,3,03:50
432,MOTOR VEHICLE,1,10/29/2018,Oct,Sun,22,22:46
433,Pedestrian,1,11/02/2018,Nov,Fri,11,11:52
434,Pedestrian,1,11/03/2018,Nov,Sat,0,00:33
435,Pedestrian,1,11/04/2018,Nov,Sun,1,01:40
436,MOTOR VEHICLE,1,11/09/2018,Nov,Fri,21,21:43
437,Bicycle,1,11/09/2018,Nov,Fri,18,18:23
438,MOTOR VEHICLE,1,11/22/2018,Nov,Thu,15,15:17
439,Pedestrian,1,11/27/2018,Nov,Tue,13,13:46
440,MOTOR VEHICLE,1,11/29/2018,Nov,Thu,19,19:48
441,Pedestrian,1,12/01/2018,Dec,Sat,1,01:28
442,MOTOR VEHICLE,1,12/04/2018,Dec,Tue,20,20:39
443,Motorcycle,1,12/21/2018,Dec,Fri,20,20:21
444,MOTOR VEHICLE,1,12/30/2018,Dec,Sun,2,02:24
